"","wclass","n"
"1",NA,8535
"2","noun",4927
"3","verb",2302
"4","adjective",1348
"5","adverb",272
"6","name",232
"7","preposition",25
"8","pronoun",11
"9","modal",8
"10","number",8
"11","determiner",7
"12","foreign",7
"13","interjection",7
"14","conjunction",5
"15","symbol",5
